candidate_id	symbol	fold	start	end	total_pnl	total_trades	win_rate	sharpe_ratio	max_drawdown
ema_strict	MNQ	3	2026-03-27	2026-04-19	227.71	8	50.0000	2.8197	342.75
ema_strict	MNQ	4	2026-04-20	2026-05-14	-252.00	5	40.0000	-5.6902	417.79
ema_strict	MES	0	2026-01-14	2026-02-06	-4.78	7	42.8571	-0.1926	105.62
ema_strict	MES	1	2026-02-07	2026-03-02	-54.78	3	33.3333	-4.9849	103.39
ema_strict	MES	2	2026-03-03	2026-03-26	342.63	10	60.0000	5.5268	329.38
ema_strict	MES	3	2026-03-27	2026-04-19	-105.80	3	33.3333	-5.2442	172.68
ema_strict	MES	4	2026-04-20	2026-05-14	16.25	6	50.0000	1.0341	82.50
ema_strict	MGC	0	2026-01-14	2026-02-06	552.04	4	50.0000	4.0295	516.00
ema_strict	MGC	1	2026-02-07	2026-03-02	103.79	3	66.6667	2.7836	195.71
ema_strict	MGC	2	2026-03-03	2026-03-26	-333.89	6	50.0000	-2.3883	1307.50
ema_strict	MGC	3	2026-03-27	2026-04-19	-390.00	2	0.0000	-1459.2464	454.50
ema_strict	MGC	4	2026-04-20	2026-05-14	-714.00	10	40.0000	-7.6556	912.50
g1_x3_ema_strict_baseline_hook	MNQ	0	2026-01-14	2026-02-06	249.66	3	66.6667	9.6221	144.00
g1_x3_ema_strict_baseline_hook	MNQ	1	2026-02-07	2026-03-02	186.50	2	100.0000	83.7383	100.00
g1_x3_ema_strict_baseline_hook	MNQ	2	2026-03-03	2026-03-26	-132.91	5	40.0000	-2.2353	564.57
g1_x3_ema_strict_baseline_hook	MNQ	3	2026-03-27	2026-04-19	227.71	8	50.0000	2.8197	342.75
g1_x3_ema_strict_baseline_hook	MNQ	4	2026-04-20	2026-05-14	-252.00	5	40.0000	-5.6902	417.79
g1_x3_ema_strict_baseline_hook	MES	0	2026-01-14	2026-02-06	-4.78	7	42.8571	-0.1926	105.62
g1_x3_ema_strict_baseline_hook	MES	1	2026-02-07	2026-03-02	-54.78	3	33.3333	-4.9849	103.39
g1_x3_ema_strict_baseline_hook	MES	2	2026-03-03	2026-03-26	342.63	10	60.0000	5.5268	329.38
g1_x3_ema_strict_baseline_hook	MES	3	2026-03-27	2026-04-19	-105.80	3	33.3333	-5.2442	172.68
g1_x3_ema_strict_baseline_hook	MGC	0	2026-01-14	2026-02-06	552.04	4	50.0000	4.0295	516.00
g1_x3_ema_strict_baseline_hook	MES	4	2026-04-20	2026-05-14	16.25	6	50.0000	1.0341	82.50
g1_x3_ema_strict_baseline_hook	MGC	1	2026-02-07	2026-03-02	103.79	3	66.6667	2.7836	195.71
g1_x3_ema_strict_baseline_hook	MGC	2	2026-03-03	2026-03-26	-333.89	6	50.0000	-2.3883	1307.50
g1_x3_ema_strict_baseline_hook	MGC	3	2026-03-27	2026-04-19	-390.00	2	0.0000	-1459.2464	454.50
g1_x3_ema_strict_baseline_hook	MGC	4	2026-04-20	2026-05-14	-714.00	10	40.0000	-7.6556	912.50
g1_m4_loss_tight	MNQ	0	2026-01-14	2026-02-06	185.91	4	50.0000	5.5044	144.00
g1_m4_loss_tight	MNQ	1	2026-02-07	2026-03-02	186.50	2	100.0000	83.7383	100.00
g1_m4_loss_tight	MNQ	2	2026-03-03	2026-03-26	3.34	6	33.3333	0.0681	425.75
g1_m4_loss_tight	MNQ	3	2026-03-27	2026-04-19	312.96	9	55.5556	4.1904	258.25
g1_m4_loss_tight	MNQ	4	2026-04-20	2026-05-14	-223.75	6	33.3333	-4.8012	389.54
g1_m4_loss_tight	MES	0	2026-01-14	2026-02-06	-88.08	8	37.5000	-2.9052	145.80
g1_m4_loss_tight	MES	1	2026-02-07	2026-03-02	-115.54	4	25.0000	-10.3761	149.91
g1_m4_loss_tight	MES	2	2026-03-03	2026-03-26	219.69	11	45.4545	3.4017	329.38
g1_m4_loss_tight	MES	3	2026-03-27	2026-04-19	-49.38	3	33.3333	-4.5607	97.50
g1_m4_loss_tight	MGC	0	2026-01-14	2026-02-06	552.04	4	50.0000	4.0295	516.00
g1_m4_loss_tight	MES	4	2026-04-20	2026-05-14	16.25	6	50.0000	1.0341	82.50
g1_m4_loss_tight	MGC	1	2026-02-07	2026-03-02	103.79	3	66.6667	2.7836	195.71
g1_m4_loss_tight	MGC	2	2026-03-03	2026-03-26	-769.71	6	33.3333	-6.4243	1307.50
g1_m4_loss_tight	MGC	3	2026-03-27	2026-04-19	-201.00	2	0.0000	-225.6219	270.50
g1_m4_loss_tight	MGC	4	2026-04-20	2026-05-14	-575.79	11	36.3636	-6.7333	753.79
loss_tight	MNQ	0	2026-01-14	2026-02-06	185.91	4	50.0000	5.5044	144.00
loss_tight	MNQ	1	2026-02-07	2026-03-02	186.50	2	100.0000	83.7383	100.00
loss_tight	MNQ	2	2026-03-03	2026-03-26	3.34	6	33.3333	0.0681	425.75
loss_tight	MNQ	3	2026-03-27	2026-04-19	275.96	9	55.5556	3.2441	342.75
loss_tight	MNQ	4	2026-04-20	2026-05-14	-279.75	6	33.3333	-5.8829	445.54
loss_tight	MES	0	2026-01-14	2026-02-06	-78.08	8	37.5000	-2.6555	145.80
loss_tight	MES	1	2026-02-07	2026-03-02	-97.54	4	25.0000	-7.3855	146.16
loss_tight	MES	2	2026-03-03	2026-03-26	171.83	11	45.4545	2.5715	329.38
loss_tight	MES	3	2026-03-27	2026-04-19	-105.80	3	33.3333	-5.2442	172.68
loss_tight	MGC	0	2026-01-14	2026-02-06	552.04	4	50.0000	4.0295	516.00
loss_tight	MES	4	2026-04-20	2026-05-14	16.25	6	50.0000	1.0341	82.50
loss_tight	MGC	1	2026-02-07	2026-03-02	103.79	3	66.6667	2.7836	195.71
loss_tight	MGC	2	2026-03-03	2026-03-26	-769.71	6	33.3333	-6.4243	1307.50
loss_tight	MGC	3	2026-03-27	2026-04-19	-201.00	2	0.0000	-225.6219	270.50
loss_tight	MGC	4	2026-04-20	2026-05-14	-633.79	11	36.3636	-7.3526	811.79
baseline_hook	MNQ	0	2026-01-14	2026-02-06	185.91	4	50.0000	5.5044	144.00
baseline_hook	MNQ	1	2026-02-07	2026-03-02	186.50	2	100.0000	83.7383	100.00
baseline_hook	MNQ	2	2026-03-03	2026-03-26	-236.16	6	33.3333	-3.8124	663.00
baseline_hook	MNQ	3	2026-03-27	2026-04-19	275.96	9	55.5556	3.2441	342.75
baseline_hook	MNQ	4	2026-04-20	2026-05-14	-294.25	6	33.3333	-6.1882	460.04
baseline_hook	MES	0	2026-01-14	2026-02-06	-80.58	8	37.5000	-2.7356	148.30
baseline_hook	MES	1	2026-02-07	2026-03-02	-122.19	4	25.0000	-9.0706	170.80
baseline_hook	MES	2	2026-03-03	2026-03-26	289.51	11	54.5455	4.3068	329.38
baseline_hook	MES	3	2026-03-27	2026-04-19	-105.80	3	33.3333	-5.2442	172.68
baseline_hook	MGC	0	2026-01-14	2026-02-06	552.04	4	50.0000	4.0295	516.00
baseline_hook	MES	4	2026-04-20	2026-05-14	16.25	6	50.0000	1.0341	82.50
baseline_hook	MGC	1	2026-02-07	2026-03-02	103.79	3	66.6667	2.7836	195.71
baseline_hook	MGC	2	2026-03-03	2026-03-26	-333.89	6	50.0000	-2.3883	1307.50
baseline_hook	MGC	3	2026-03-27	2026-04-19	-390.00	2	0.0000	-1459.2464	454.50
baseline_hook	MGC	4	2026-04-20	2026-05-14	-827.50	11	36.3636	-8.4678	1005.50
tp_150	MNQ	0	2026-01-14	2026-02-06	182.50	4	50.0000	5.4656	144.00
tp_150	MNQ	1	2026-02-07	2026-03-02	186.50	2	100.0000	83.7383	100.00
tp_150	MNQ	2	2026-03-03	2026-03-26	-223.50	6	33.3333	-3.5376	663.00
tp_150	MNQ	3	2026-03-27	2026-04-19	266.75	9	55.5556	3.1680	342.75
tp_150	MNQ	4	2026-04-20	2026-05-14	-278.14	6	33.3333	-5.6994	460.04
tp_150	MES	0	2026-01-14	2026-02-06	-71.16	8	37.5000	-2.3610	148.93
tp_150	MES	1	2026-02-07	2026-03-02	-111.34	4	25.0000	-7.5120	170.80
tp_150	MES	2	2026-03-03	2026-03-26	254.02	11	54.5455	3.9050	329.38
tp_150	MES	3	2026-03-27	2026-04-19	-105.80	3	33.3333	-5.2442	172.68
tp_150	MGC	0	2026-01-14	2026-02-06	738.64	4	50.0000	4.6204	516.00
tp_150	MES	4	2026-04-20	2026-05-14	7.50	6	50.0000	0.5002	82.50
tp_150	MGC	1	2026-02-07	2026-03-02	103.79	3	66.6667	2.7836	195.71
tp_150	MGC	2	2026-03-03	2026-03-26	-398.43	6	50.0000	-2.9619	1307.50
tp_150	MGC	3	2026-03-27	2026-04-19	-390.00	2	0.0000	-1459.2464	454.50
tp_150	MGC	4	2026-04-20	2026-05-14	-827.50	11	36.3636	-8.4678	1005.50
g1_m1_baseline_hook	MNQ	0	2026-01-14	2026-02-06	185.91	4	50.0000	5.5044	144.00
g1_m1_baseline_hook	MNQ	1	2026-02-07	2026-03-02	186.50	2	100.0000	83.7383	100.00
g1_m1_baseline_hook	MNQ	2	2026-03-03	2026-03-26	-169.41	7	42.8571	-2.4803	969.50
g1_m1_baseline_hook	MNQ	3	2026-03-27	2026-04-19	275.96	9	55.5556	3.2441	342.75
g1_m1_baseline_hook	MNQ	4	2026-04-20	2026-05-14	-294.25	6	33.3333	-6.1882	460.04
g1_m1_baseline_hook	MES	1	2026-02-07	2026-03-02	-122.19	4	25.0000	-9.0706	170.80
g1_m1_baseline_hook	MES	0	2026-01-14	2026-02-06	-80.58	8	37.5000	-2.7356	148.30
g1_m1_baseline_hook	MES	2	2026-03-03	2026-03-26	289.51	11	54.5455	4.3068	329.38
g1_m1_baseline_hook	MES	3	2026-03-27	2026-04-19	-105.80	3	33.3333	-5.2442	172.68
g1_m1_baseline_hook	MGC	0	2026-01-14	2026-02-06	552.04	4	50.0000	4.0295	516.00
g1_m1_baseline_hook	MES	4	2026-04-20	2026-05-14	-61.25	6	33.3333	-4.5943	85.62
g1_m1_baseline_hook	MGC	1	2026-02-07	2026-03-02	103.79	3	66.6667	2.7836	195.71
g1_m1_baseline_hook	MGC	2	2026-03-03	2026-03-26	-333.89	6	50.0000	-2.3883	1307.50
g1_m1_baseline_hook	MGC	3	2026-03-27	2026-04-19	-390.00	2	0.0000	-1459.2464	454.50
g1_m1_baseline_hook	MGC	4	2026-04-20	2026-05-14	-827.50	11	36.3636	-8.4678	1005.50
g1_m0_tight_30_70	MNQ	0	2026-01-14	2026-02-06	95.38	1	100.0000	0.0000	64.00
g1_m0_tight_30_70	MNQ	1	2026-02-07	2026-03-02	105.75	1	100.0000	0.0000	64.00
g1_m0_tight_30_70	MNQ	2	2026-03-03	2026-03-26	-271.57	2	0.0000	-25.3881	386.32
g1_m0_tight_30_70	MNQ	3	2026-03-27	2026-04-19	206.21	2	50.0000	8.9127	98.50
g1_m0_tight_30_70	MNQ	4	2026-04-20	2026-05-14	20.54	2	50.0000	1.7727	67.50
g1_m0_tight_30_70	MES	0	2026-01-14	2026-02-06	-67.50	3	33.3333	-5.8427	128.75
g1_m0_tight_30_70	MES	1	2026-02-07	2026-03-02	-103.39	2	0.0000	-112.0579	103.39
g1_m0_tight_30_70	MES	2	2026-03-03	2026-03-26	22.68	2	50.0000	2.1469	79.20
g1_m0_tight_30_70	MES	3	2026-03-27	2026-04-19	0.00	0	0.0000	0.0000	0.00
g1_m0_tight_30_70	MGC	0	2026-01-14	2026-02-06	-137.50	1	0.0000	0.0000	182.50
g1_m0_tight_30_70	MES	4	2026-04-20	2026-05-14	-34.38	1	0.0000	0.0000	41.25
g1_m0_tight_30_70	MGC	1	2026-02-07	2026-03-02	0.00	0	0.0000	0.0000	0.00
g1_m0_tight_30_70	MGC	2	2026-03-03	2026-03-26	220.79	3	66.6667	5.7778	192.64
g1_m0_tight_30_70	MGC	3	2026-03-27	2026-04-19	0.00	0	0.0000	0.0000	0.00
g1_m0_tight_30_70	MGC	4	2026-04-20	2026-05-14	-285.86	4	25.0000	-6.8369	463.86
